1 -0.414208
0.98 -0.416635
0.96 -0.419064
0.94 -0.421495
0.92 -0.423926
0.9 -0.426369
0.88 -0.428798
0.86 -0.431223
0.84 -0.433643
0.82 -0.436065
0.8 -0.438471
0.78 -0.440865
0.76 -0.443254
0.74 -0.445623
0.72 -0.447975
0.7 -0.450314
0.68 -0.452628
0.66 -0.454922
0.64 -0.457188
0.62 -0.459429
0.6 -0.461637
0.58 -0.463814
0.56 -0.465953
0.54 -0.468056
0.52 -0.470117
0.5 -0.472135
0.48 -0.474103
0.46 -0.476023
0.44 -0.477891
0.42 -0.479702
0.4 -0.481455
0.38 -0.483145
0.36 -0.48477
0.34 -0.486328
0.32 -0.487815
0.3 -0.489228
0.28 -0.490565
0.26 -0.491823
0.24 -0.492999
0.22 -0.494091
0.2 -0.495097
0.18 -0.496013
0.16 -0.496839
0.14 -0.497573
0.12 -0.498212
0.1 -0.498755
0.08 -0.499202
0.06 -0.49955
0.04 -0.499799
